English,MRC,CMU,Category,IPA,TWL
gr,g-r,G-R,11,ɡ-ɹ,ɡ-ɹ
cr,k-r,K-R,4,k-ɹ,k-ɹ
pr,p-r,P-R,5,p-ɹ,p-ɹ
dr,d-r,D-R,6,d-ɹ,d-ɹ
thr,T-r,TH-R,2,θ-ɹ,θ-ɹ
tr,t-r,T-R,8,t-ɹ,t-ɹ
fr,f-r,F-R,9,f-ɹ,f-ɹ
br,b-r,B-R,3,b-ɹ,b-ɹ
x,k-s,K-S,12,k-s,k-s
x,k-z,K-Z,12,k-z,k-z
qu,k-w,K-W,11,k-w,k-w
nd,n-d,N-D,4,n-d,n-d
