TxtIPA,Example,English,IPA,MRC,CMU,Category,Goytegory,,Type,Place,Manner
p  ,put  ,p,p  ,p  ,P,4,4,,Consonant,Bilabial,Plosive
b  ,but  ,b,b  ,b  ,B,2,2,,Consonant,Bilabial,Plosive
t  ,ten  ,t,t  ,t  ,T,1,9,,Consonant,Dental,Plosive
d  ,den  ,d,d  ,d  ,D,5,5,5,Consonant,Dental,Plosive
k  ,can  ,k,k  ,k  ,K,3,3,,Consonant,Velar,Plosive
m  ,man  ,m,m  ,m  ,M,1,6,,Consonant,Bilabial,Nasal
n  ,not  ,n,n  ,n  ,N,2,14,,Consonant,Dental,Nasal
l  ,like  ,l,ɫ,l  ,L,12,15,,Consonant,Dental,Lateral App
r  ,run  ,r,ɹ,r  ,R,5,15,,Consonant,Dental,Approximant
f  ,full  ,f,f  ,f  ,F,8,8,,Consonant,Labiodental,Fricative
v  ,very  ,v,v  ,v  ,V,6,2,,Consonant,Labiodental,Fricative
s  ,some  ,s,s  ,s  ,S,6,3,,Consonant,Alveolar,Fricative
z  ,zeal  ,z,z  ,z  ,Z,8,11,,Consonant,Alveolar,Fricative
h  ,hat  ,h,h  ,h  ,HH,6,15,,Consonant,Glottal,Fricative
w  ,went  ,w,w  ,w  ,W,7,7,10,Consonant,Velar,Approximant
g  ,game  ,g,ɡ,g,G,3,10,10,Consonant,Velar,Plosive
t^  ,chain  ,ch,tʃ,tS  ,CH,4,4,4,Consonant,Postalveolar,Sibilant Affricate
dz  ,Jane  ,j,dʒ,dZ  ,JH,7,7,7,Consonant,Postalveolar,Sibilant Affricate
\  ,long  ,ng,ŋ,9  ,NG,13,13,,Consonant,Velar,Nasal
O  ,thin  ,th,θ,T  ,TH,1,1,,Consonant,Dental,Fricative
I  ,then  ,th,ð,D  ,DH,5,5,,Consonant,Dental,Fricative
^  ,ship  ,sh,ʃ,S  ,SH,7,9,,Consonant,Postalveolar,Fricative
Q  ,measure  ,zh,ʒ,Z  ,ZH,11,12,,Consonant,Postalveolar,Fricative
,what,wh,hw,,,9,1,,Consonant,Velar,Approximant
j  ,yes  ,y,j  ,j  ,Y,10,10,,Consonant,Palatal,Approximant
i:  ,bean  ,e,i,i  ,IY,6,6,,Vowel,Front,Close
a:  ,barn  ,a,ɑ,A  ,,12,12,,Vowel,Back,Open
u:  ,boon  ,oo,u,u  ,UW,3,3,,Vowel,Back,Close
i  ,pit  ,i,ɪ,I  ,IH,5,7,,Vowel,Front,Near-close
S  ,pet  ,e,ɛ,e  ,EH,8,2,,Vowel,Front,Open-mid
de  ,pat  ,a,æ,&  ,AE,9,2,,Vowel,Front,Near-open
^  ,putt  ,u,ʌ,V  ,V  ,1,14,,Vowel,Back,Open-mid
,law,au,ɔ,,AO,1,4,,Vowel,Back,Open-mid
o  ,pot  ,o,ɒ,0,AA,12,1,,Vowel,Back,Open
C  ,good  ,oo,ʊ,U  ,UH,4,5,,Vowel,Back,Near-close
]  ,about  ,a,ə,@  ,AH,0,13,,Vowel,Central,Mid
ei  ,bay  ,a,eɪ,eI  ,EY,1,7,,Vowel,Front,Shift
ai  ,buy  ,i,aɪ,aI  ,AY,4,2,,Vowel,Front,Shift
i  ,boy  ,oi,ɔɪ,oI,OY,7,7,,Vowel,Forward,Shift
oC  ,no  ,o,oʊ,@U  ,OW,8,14,,Vowel,Back,Shift
aC  ,now  ,ow,aʊ,aU  ,AW,4,14,,Vowel,Backward,Shift
i]  ,peer  ,eer,ɪɹ,I@  ,,,7,,Mix,Front,Near-close
S]  ,pair  ,air,ɛəɹ,e@  ,,,16,,Mix,Backward,Shift
C]  ,poor  ,oor,ʊəɹ,u@  ,,,17,,Mix,Central,Shift
,were,r,əɹ,r  ,ER,,18,,Mix,Central,Mid
ar,car,ar,ɑɹ,,,,4,,Mix,Back,Open
v  ,burn  ,ur,ɝ,3  ,,,14,,Mix,Central,Open-mid
:  ,born  ,or,ɔɹ,O,,,16,,Mix,Back,Close-mid
,pure,ure,jʊəɹ,,,,19,,Mix,Forward,Shift
,ba'man,',ʔ,',,,11,,Consonant,Glottal,Plosive
